"gt","group","estimates","model","direction","threshold"
586,3,564.059891445697,"poisson","backward",0.05
550,2,570.077878230247,"poisson","backward",0.05
94,5,115.955397220631,"poisson","backward",0.05
9206,1,9168.41715814612,"NB","backward",0.05
1677,4,1701.48875376499,"NB","backward",0.05
586,3,487.403240502668,"NB","backward",0.05
550,2,569.940907927347,"NB","backward",0.05
94,5,86.0676540023756,"NB","backward",0.05
9206,1,9164.96207793085,"poisson","backward",0.1
1677,4,1701.97363034822,"poisson","backward",0.1
586,3,564.059891445697,"poisson","backward",0.1
550,2,570.077878230247,"poisson","backward",0.1
94,5,115.955397220631,"poisson","backward",0.1
9206,1,9168.41715814612,"NB","backward",0.1
1677,4,1701.48875376499,"NB","backward",0.1
586,3,487.403240502668,"NB","backward",0.1
550,2,569.940907927347,"NB","backward",0.1
94,5,86.0676540023756,"NB","backward",0.1
9206,1,9130.33182025599,"poisson","both",0.05
1677,4,1677.82960539161,"poisson","both",0.05
586,3,544.718171693277,"poisson","both",0.05
550,2,558.555459209786,"poisson","both",0.05
94,5,110.750484217291,"poisson","both",0.05
9206,1,9132.06358441628,"NB","both",0.05
1677,4,1677.73293227025,"NB","both",0.05
586,3,544.73259638341,"NB","both",0.05
550,2,558.547900331584,"NB","both",0.05
94,5,110.747500440255,"NB","both",0.05
9206,1,9130.33182025599,"poisson","both",0.1
1677,4,1677.82960539161,"poisson","both",0.1
586,3,544.718171693277,"poisson","both",0.1
550,2,558.555459209786,"poisson","both",0.1
94,5,110.750484217291,"poisson","both",0.1
9206,1,9132.06358441628,"NB","both",0.1
1677,4,1677.73293227025,"NB","both",0.1
586,3,544.73259638341,"NB","both",0.1
550,2,558.547900331584,"NB","both",0.1
94,5,110.747500440255,"NB","both",0.1
9206,1,9124.62764746338,"poisson","forward",0.05
1677,4,1684.99833804878,"poisson","forward",0.05
586,3,542.227463352163,"poisson","forward",0.05
550,2,554.947561918712,"poisson","forward",0.05
94,5,107.93562051897,"poisson","forward",0.05
9206,1,9124.87122086866,"NB","forward",0.05
1677,4,1684.97448862465,"NB","forward",0.05
586,3,542.234075815939,"NB","forward",0.05
550,2,554.970393696758,"NB","forward",0.05
94,5,107.930666442926,"NB","forward",0.05
9206,1,9124.62764746338,"poisson","forward",0.1
1677,4,1684.99833804878,"poisson","forward",0.1
586,3,542.227463352163,"poisson","forward",0.1
550,2,554.947561918712,"poisson","forward",0.1
94,5,107.93562051897,"poisson","forward",0.1
9206,1,9124.87122086866,"NB","forward",0.1
1677,4,1684.97448862465,"NB","forward",0.1
586,3,542.234075815939,"NB","forward",0.1
550,2,554.970393696758,"NB","forward",0.1
94,5,107.930666442926,"NB","forward",0.1
9206,1,9151.72231034431,"poisson","backward",0.05
1677,4,1686.31211061504,"poisson","backward",0.05
586,3,547.707375701828,"poisson","backward",0.05
550,2,554.163294750704,"poisson","backward",0.05
94,5,105.501660081652,"poisson","backward",0.05
9206,1,9152.46144029462,"NB","backward",0.05
1677,4,1686.31878120649,"NB","backward",0.05
586,3,547.760066252466,"NB","backward",0.05
550,2,554.172250759728,"NB","backward",0.05
94,5,105.458014214846,"NB","backward",0.05
9206,1,9151.72231034431,"poisson","backward",0.1
1677,4,1686.31211061504,"poisson","backward",0.1
586,3,547.707375701828,"poisson","backward",0.1
550,2,554.163294750704,"poisson","backward",0.1
94,5,105.501660081652,"poisson","backward",0.1
9206,1,9152.46144029462,"NB","backward",0.1
1677,4,1686.31878120649,"NB","backward",0.1
586,3,547.760066252466,"NB","backward",0.1
550,2,554.172250759728,"NB","backward",0.1
94,5,105.458014214846,"NB","backward",0.1
9206,1,9124.62764746338,"poisson","both",0.05
1677,4,1684.99833804878,"poisson","both",0.05
586,3,542.227463352163,"poisson","both",0.05
550,2,554.947561918712,"poisson","both",0.05
94,5,107.93562051897,"poisson","both",0.05
9206,1,9124.87122086866,"NB","both",0.05
1677,4,1684.97448862465,"NB","both",0.05
586,3,542.234075815939,"NB","both",0.05
550,2,554.970393696758,"NB","both",0.05
94,5,107.930666442926,"NB","both",0.05
9206,1,9124.62764746338,"poisson","both",0.1
1677,4,1684.99833804878,"poisson","both",0.1
586,3,542.227463352163,"poisson","both",0.1
550,2,554.947561918712,"poisson","both",0.1
94,5,107.93562051897,"poisson","both",0.1
9206,1,9124.87122086866,"NB","both",0.1
1677,4,1684.97448862465,"NB","both",0.1
586,3,542.234075815939,"NB","both",0.1
550,2,554.970393696758,"NB","both",0.1
94,5,107.930666442926,"NB","both",0.1
9206,1,9129.90979981615,"poisson","forward",0.05
1677,4,1689.96088739632,"poisson","forward",0.05
586,3,544.134571648855,"poisson","forward",0.05
550,2,562.194553024206,"poisson","forward",0.05
94,5,107.869089289055,"poisson","forward",0.05
9206,1,9131.49468974261,"NB","forward",0.05
1677,4,1689.89443077121,"NB","forward",0.05
586,3,544.150477475269,"NB","forward",0.05
550,2,562.196729036434,"NB","forward",0.05
94,5,107.866932297918,"NB","forward",0.05
9206,1,9129.90979981615,"poisson","forward",0.1
1677,4,1689.96088739632,"poisson","forward",0.1
586,3,544.134571648855,"poisson","forward",0.1
550,2,562.194553024206,"poisson","forward",0.1
94,5,107.869089289055,"poisson","forward",0.1
9206,1,9131.49468974261,"NB","forward",0.1
1677,4,1689.89443077121,"NB","forward",0.1
586,3,544.150477475269,"NB","forward",0.1
550,2,562.196729036434,"NB","forward",0.1
94,5,107.866932297918,"NB","forward",0.1
9206,1,9160.55204441751,"poisson","backward",0.05
1677,4,1696.77881373112,"poisson","backward",0.05
586,3,558.683939397321,"poisson","backward",0.05
550,2,564.841104715616,"poisson","backward",0.05
94,5,112.598400635758,"poisson","backward",0.05
9206,1,9163.05180770228,"NB","backward",0.05
1677,4,1696.56782551486,"NB","backward",0.05
586,3,558.646634236169,"NB","backward",0.05
550,2,564.785521704651,"NB","backward",0.05
94,5,87.1395725946412,"NB","backward",0.05
9206,1,9160.55204441751,"poisson","backward",0.1
1677,4,1696.77881373112,"poisson","backward",0.1
586,3,558.683939397321,"poisson","backward",0.1
550,2,564.841104715616,"poisson","backward",0.1
94,5,112.598400635758,"poisson","backward",0.1
9206,1,9163.05180770228,"NB","backward",0.1
1677,4,1696.56782551486,"NB","backward",0.1
586,3,558.646634236169,"NB","backward",0.1
550,2,564.785521704651,"NB","backward",0.1
94,5,87.1395725946412,"NB","backward",0.1
9206,1,9129.90979981615,"poisson","both",0.05
1677,4,1689.96088739632,"poisson","both",0.05
586,3,544.134571648855,"poisson","both",0.05
550,2,562.194553024206,"poisson","both",0.05
94,5,107.869089289055,"poisson","both",0.05
9206,1,9131.49468974261,"NB","both",0.05
1677,4,1689.89443077121,"NB","both",0.05
586,3,544.150477475269,"NB","both",0.05
550,2,562.196729036434,"NB","both",0.05
94,5,107.866932297918,"NB","both",0.05
9206,1,9129.90979981615,"poisson","both",0.1
1677,4,1689.96088739632,"poisson","both",0.1
586,3,544.134571648855,"poisson","both",0.1
550,2,562.194553024206,"poisson","both",0.1
94,5,107.869089289055,"poisson","both",0.1
9206,1,9131.49468974261,"NB","both",0.1
1677,4,1689.89443077121,"NB","both",0.1
586,3,544.150477475269,"NB","both",0.1
550,2,562.196729036434,"NB","both",0.1
94,5,107.866932297918,"NB","both",0.1
9206,1,9124.13638816755,"poisson","forward",0.05
1677,4,1688.93846227984,"poisson","forward",0.05
586,3,543.958756336841,"poisson","forward",0.05
550,2,558.167779271199,"poisson","forward",0.05
94,5,108.084146209757,"poisson","forward",0.05
9206,1,9124.47861320514,"NB","forward",0.05
1677,4,1688.92289802106,"NB","forward",0.05
586,3,543.96008757313,"NB","forward",0.05
550,2,558.184407399141,"NB","forward",0.05
94,5,108.080406705425,"NB","forward",0.05
9206,1,9124.13638816755,"poisson","forward",0.1
1677,4,1688.93846227984,"poisson","forward",0.1
586,3,543.958756336841,"poisson","forward",0.1
550,2,558.167779271199,"poisson","forward",0.1
94,5,108.084146209757,"poisson","forward",0.1
9206,1,9124.47861320514,"NB","forward",0.1
1677,4,1688.92289802106,"NB","forward",0.1
586,3,543.96008757313,"NB","forward",0.1
550,2,558.184407399141,"NB","forward",0.1
94,5,108.080406705425,"NB","forward",0.1
9206,1,9153.93095294863,"poisson","backward",0.05
1677,4,1688.93846227984,"poisson","backward",0.05
586,3,550.479960269195,"poisson","backward",0.05
550,2,556.858618059143,"poisson","backward",0.05
94,5,107.325670562801,"poisson","backward",0.05
9206,1,9155.06410301588,"NB","backward",0.05
1677,4,1688.92289802106,"NB","backward",0.05
586,3,550.534036633205,"NB","backward",0.05
550,2,556.860694876886,"NB","backward",0.05
94,5,107.246368379506,"NB","backward",0.05
9206,1,9153.93095294863,"poisson","backward",0.1
1677,4,1688.93846227984,"poisson","backward",0.1
586,3,550.479960269195,"poisson","backward",0.1
550,2,556.858618059143,"poisson","backward",0.1
94,5,107.325670562801,"poisson","backward",0.1
9206,1,9155.06410301588,"NB","backward",0.1
1677,4,1688.92289802106,"NB","backward",0.1
586,3,550.534036633205,"NB","backward",0.1
550,2,556.860694876886,"NB","backward",0.1
94,5,107.246368379506,"NB","backward",0.1
9206,1,9124.13638816755,"poisson","both",0.05
1677,4,1688.93846227984,"poisson","both",0.05
586,3,543.958756336841,"poisson","both",0.05
550,2,558.167779271199,"poisson","both",0.05
94,5,108.084146209757,"poisson","both",0.05
9206,1,9124.47861320514,"NB","both",0.05
1677,4,1688.92289802106,"NB","both",0.05
586,3,543.96008757313,"NB","both",0.05
550,2,558.184407399141,"NB","both",0.05
94,5,108.080406705425,"NB","both",0.05
9206,1,9124.13638816755,"poisson","both",0.1
1677,4,1688.93846227984,"poisson","both",0.1
586,3,543.958756336841,"poisson","both",0.1
550,2,558.167779271199,"poisson","both",0.1
94,5,108.084146209757,"poisson","both",0.1
9206,1,9124.47861320514,"NB","both",0.1
1677,4,1688.92289802106,"NB","both",0.1
586,3,543.96008757313,"NB","both",0.1
550,2,558.184407399141,"NB","both",0.1
94,5,108.080406705425,"NB","both",0.1
9206,1,9130.4677410561,"poisson","forward",0.05
1677,4,1694.97561725343,"poisson","forward",0.05
586,3,546.958339831889,"poisson","forward",0.05
550,2,564.156412867377,"poisson","forward",0.05
94,5,105.586043790388,"poisson","forward",0.05
9206,1,9131.81659676895,"NB","forward",0.05
1677,4,1694.91091187149,"NB","forward",0.05
586,3,546.933305910157,"NB","forward",0.05
550,2,564.166961623559,"NB","forward",0.05
94,5,105.581086915785,"NB","forward",0.05
9206,1,9130.4677410561,"poisson","forward",0.1
1677,4,1694.97561725343,"poisson","forward",0.1
586,3,546.958339831889,"poisson","forward",0.1
550,2,564.156412867377,"poisson","forward",0.1
94,5,105.586043790388,"poisson","forward",0.1
9206,1,9131.81659676895,"NB","forward",0.1
1677,4,1694.91091187149,"NB","forward",0.1
586,3,546.933305910157,"NB","forward",0.1
550,2,564.166961623559,"NB","forward",0.1
94,5,105.581086915785,"NB","forward",0.1
9206,1,9158.345819703,"poisson","backward",0.05
1677,4,1694.1717969383,"poisson","backward",0.05
586,3,555.968096593338,"poisson","backward",0.05
550,2,562.197386810428,"poisson","backward",0.05
94,5,110.873230046788,"poisson","backward",0.05
9206,1,9160.37183390729,"NB","backward",0.05
1677,4,1694.05026840576,"NB","backward",0.05
586,3,555.981990531764,"NB","backward",0.05
550,2,562.167671024253,"NB","backward",0.05
94,5,89.1481354459924,"NB","backward",0.05
9206,1,9158.345819703,"poisson","backward",0.1
1677,4,1694.1717969383,"poisson","backward",0.1
586,3,555.968096593338,"poisson","backward",0.1
550,2,562.197386810428,"poisson","backward",0.1
94,5,110.873230046788,"poisson","backward",0.1
9206,1,9160.37183390729,"NB","backward",0.1
1677,4,1694.05026840576,"NB","backward",0.1
586,3,555.981990531764,"NB","backward",0.1
550,2,562.167671024253,"NB","backward",0.1
94,5,89.1481354459924,"NB","backward",0.1
9206,1,9130.4677410561,"poisson","both",0.05
1677,4,1694.97561725343,"poisson","both",0.05
586,3,546.958339831889,"poisson","both",0.05
550,2,564.156412867377,"poisson","both",0.05
94,5,105.586043790388,"poisson","both",0.05
9206,1,9131.81659676895,"NB","both",0.05
1677,4,1694.91091187149,"NB","both",0.05
586,3,546.933305910157,"NB","both",0.05
550,2,564.166961623559,"NB","both",0.05
94,5,105.581086915785,"NB","both",0.05
9206,1,9130.4677410561,"poisson","both",0.1
1677,4,1694.97561725343,"poisson","both",0.1
586,3,546.958339831889,"poisson","both",0.1
550,2,564.156412867377,"poisson","both",0.1
94,5,105.586043790388,"poisson","both",0.1
9206,1,9131.81659676895,"NB","both",0.1
1677,4,1694.91091187149,"NB","both",0.1
586,3,546.933305910157,"NB","both",0.1
550,2,564.166961623559,"NB","both",0.1
94,5,105.581086915785,"NB","both",0.1
9206,1,9130.12385426205,"poisson","forward",0.05
1677,4,1659.01413060825,"poisson","forward",0.05
586,3,544.89550411753,"poisson","forward",0.05
550,2,558.634756369536,"poisson","forward",0.05
94,5,107.238668315048,"poisson","forward",0.05
9206,1,9131.95353273655,"NB","forward",0.05
1677,4,1658.84754387274,"NB","forward",0.05
586,3,486.205206450631,"NB","forward",0.05
550,2,558.623817978842,"NB","forward",0.05
94,5,107.236208613387,"NB","forward",0.05
9206,1,9130.12385426205,"poisson","forward",0.1
1677,4,1659.01413060825,"poisson","forward",0.1
586,3,544.89550411753,"poisson","forward",0.1
550,2,558.634756369536,"poisson","forward",0.1
94,5,107.238668315048,"poisson","forward",0.1
9206,1,9131.95353273655,"NB","forward",0.1
1677,4,1658.84754387274,"NB","forward",0.1
586,3,486.205206450631,"NB","forward",0.1
550,2,558.623817978842,"NB","forward",0.1
94,5,107.236208613387,"NB","forward",0.1
9206,1,9167.16588729345,"poisson","backward",0.05
1677,4,1704.56146365759,"poisson","backward",0.05
586,3,566.720283439064,"poisson","backward",0.05
550,2,572.671197971289,"poisson","backward",0.05
94,5,117.588704225051,"poisson","backward",0.05
9206,1,9171.0879050696,"NB","backward",0.05
1677,4,1703.89237245364,"NB","backward",0.05
586,3,484.008767426617,"NB","backward",0.05
550,2,497.239867536768,"NB","backward",0.05
94,5,86.219368071371,"NB","backward",0.05
9206,1,9167.16588729345,"poisson","backward",0.1
1677,4,1704.56146365759,"poisson","backward",0.1
586,3,566.720283439064,"poisson","backward",0.1
550,2,572.671197971289,"poisson","backward",0.1
94,5,117.588704225051,"poisson","backward",0.1
9206,1,9171.0879050696,"NB","backward",0.1
1677,4,1703.89237245364,"NB","backward",0.1
586,3,484.008767426617,"NB","backward",0.1
550,2,497.239867536768,"NB","backward",0.1
94,5,86.219368071371,"NB","backward",0.1
9206,1,9130.12385426205,"poisson","both",0.05
1677,4,1659.01413060825,"poisson","both",0.05
586,3,544.89550411753,"poisson","both",0.05
550,2,558.634756369536,"poisson","both",0.05
94,5,107.238668315048,"poisson","both",0.05
9206,1,9131.95353273655,"NB","both",0.05
1677,4,1658.84754387274,"NB","both",0.05
586,3,486.205206450631,"NB","both",0.05
550,2,558.623817978842,"NB","both",0.05
94,5,107.236208613387,"NB","both",0.05
9206,1,9130.12385426205,"poisson","both",0.1
1677,4,1659.01413060825,"poisson","both",0.1
586,3,544.89550411753,"poisson","both",0.1
550,2,558.634756369536,"poisson","both",0.1
94,5,107.238668315048,"poisson","both",0.1
9206,1,9131.95353273655,"NB","both",0.1
1677,4,1658.84754387274,"NB","both",0.1
586,3,486.205206450631,"NB","both",0.1
550,2,558.623817978842,"NB","both",0.1
94,5,107.236208613387,"NB","both",0.1
9206,1,9125.11897498746,"poisson","forward",0.05
1677,4,1682.16243938817,"poisson","forward",0.05
586,3,543.992487288503,"poisson","forward",0.05
550,2,555.762217103036,"poisson","forward",0.05
94,5,107.74431703329,"poisson","forward",0.05
9206,1,9125.28242620169,"NB","forward",0.05
1677,4,1682.15744690757,"NB","forward",0.05
586,3,544.01412675483,"NB","forward",0.05
550,2,555.821329391153,"NB","forward",0.05
94,5,107.740673737869,"NB","forward",0.05
9206,1,9125.11897498746,"poisson","forward",0.1
1677,4,1682.16243938817,"poisson","forward",0.1
586,3,543.992487288503,"poisson","forward",0.1
550,2,555.762217103036,"poisson","forward",0.1
94,5,107.74431703329,"poisson","forward",0.1
9206,1,9125.28242620169,"NB","forward",0.1
1677,4,1682.15744690757,"NB","forward",0.1
586,3,544.01412675483,"NB","forward",0.1
550,2,555.821329391153,"NB","forward",0.1
94,5,107.740673737869,"NB","forward",0.1
9206,1,9149.51286121216,"poisson","backward",0.05
1677,4,1683.67928010589,"poisson","backward",0.05
586,3,544.915583801219,"poisson","backward",0.05
550,2,551.450494799066,"poisson","backward",0.05
94,5,103.643039192185,"poisson","backward",0.05
9206,1,9149.95426731453,"NB","backward",0.05
1677,4,1683.69191059812,"NB","backward",0.05
586,3,544.954367826032,"NB","backward",0.05
550,2,551.460266480666,"NB","backward",0.05
94,5,103.618480438698,"NB","backward",0.05
9206,1,9149.51286121216,"poisson","backward",0.1
1677,4,1683.67928010589,"poisson","backward",0.1
586,3,544.915583801219,"poisson","backward",0.1
550,2,551.450494799066,"poisson","backward",0.1
94,5,103.643039192185,"poisson","backward",0.1
9206,1,9149.95426731453,"NB","backward",0.1
1677,4,1683.69191059812,"NB","backward",0.1
586,3,544.954367826032,"NB","backward",0.1
550,2,551.460266480666,"NB","backward",0.1
94,5,103.618480438698,"NB","backward",0.1
9206,1,9125.11897498746,"poisson","both",0.05
1677,4,1682.16243938817,"poisson","both",0.05
586,3,543.992487288503,"poisson","both",0.05
550,2,555.762217103036,"poisson","both",0.05
94,5,107.74431703329,"poisson","both",0.05
9206,1,9125.28242620169,"NB","both",0.05
1677,4,1682.15744690757,"NB","both",0.05
586,3,544.01412675483,"NB","both",0.05
550,2,555.821329391153,"NB","both",0.05
94,5,107.740673737869,"NB","both",0.05
9206,1,9125.11897498746,"poisson","both",0.1
1677,4,1682.16243938817,"poisson","both",0.1
586,3,543.992487288503,"poisson","both",0.1
550,2,555.762217103036,"poisson","both",0.1
94,5,107.74431703329,"poisson","both",0.1
9206,1,9125.28242620169,"NB","both",0.1
1677,4,1682.15744690757,"NB","both",0.1
586,3,544.01412675483,"NB","both",0.1
550,2,555.821329391153,"NB","both",0.1
94,5,107.740673737869,"NB","both",0.1
9206,1,9130.4677410561,"poisson","forward",0.05
1677,4,1694.97561725343,"poisson","forward",0.05
586,3,546.958339831889,"poisson","forward",0.05
550,2,564.156412867377,"poisson","forward",0.05
94,5,105.586043790388,"poisson","forward",0.05
9206,1,9131.81659676895,"NB","forward",0.05
1677,4,1694.91091187149,"NB","forward",0.05
586,3,546.933305910157,"NB","forward",0.05
550,2,564.166961623559,"NB","forward",0.05
94,5,105.581086915785,"NB","forward",0.05
9206,1,9130.4677410561,"poisson","forward",0.1
1677,4,1694.97561725343,"poisson","forward",0.1
586,3,546.958339831889,"poisson","forward",0.1
550,2,564.156412867377,"poisson","forward",0.1
94,5,105.586043790388,"poisson","forward",0.1
9206,1,9131.81659676895,"NB","forward",0.1
1677,4,1694.91091187149,"NB","forward",0.1
586,3,546.933305910157,"NB","forward",0.1
550,2,564.166961623559,"NB","forward",0.1
94,5,105.581086915785,"NB","forward",0.1
9206,1,9158.345819703,"poisson","backward",0.05
1677,4,1694.1717969383,"poisson","backward",0.05
586,3,555.968096593338,"poisson","backward",0.05
550,2,562.197386810428,"poisson","backward",0.05
94,5,110.873230046788,"poisson","backward",0.05
9206,1,9160.37183390729,"NB","backward",0.05
1677,4,1694.05026840576,"NB","backward",0.05
586,3,555.981990531764,"NB","backward",0.05
550,2,562.167671024253,"NB","backward",0.05
94,5,89.1481354459924,"NB","backward",0.05
9206,1,9158.345819703,"poisson","backward",0.1
1677,4,1694.1717969383,"poisson","backward",0.1
586,3,555.968096593338,"poisson","backward",0.1
550,2,562.197386810428,"poisson","backward",0.1
94,5,110.873230046788,"poisson","backward",0.1
9206,1,9160.37183390729,"NB","backward",0.1
1677,4,1694.05026840576,"NB","backward",0.1
586,3,555.981990531764,"NB","backward",0.1
550,2,562.167671024253,"NB","backward",0.1
94,5,89.1481354459924,"NB","backward",0.1
9206,1,9130.4677410561,"poisson","both",0.05
1677,4,1694.97561725343,"poisson","both",0.05
586,3,546.958339831889,"poisson","both",0.05
550,2,564.156412867377,"poisson","both",0.05
94,5,105.586043790388,"poisson","both",0.05
9206,1,9131.81659676895,"NB","both",0.05
1677,4,1694.91091187149,"NB","both",0.05
586,3,546.933305910157,"NB","both",0.05
550,2,564.166961623559,"NB","both",0.05
94,5,105.581086915785,"NB","both",0.05
9206,1,9130.4677410561,"poisson","both",0.1
1677,4,1694.97561725343,"poisson","both",0.1
586,3,546.958339831889,"poisson","both",0.1
550,2,564.156412867377,"poisson","both",0.1
94,5,105.586043790388,"poisson","both",0.1
9206,1,9131.81659676895,"NB","both",0.1
1677,4,1694.91091187149,"NB","both",0.1
586,3,546.933305910157,"NB","both",0.1
550,2,564.166961623559,"NB","both",0.1
94,5,105.581086915785,"NB","both",0.1
9206,1,9130.4677410561,"poisson","forward",0.05
1677,4,1694.97561725343,"poisson","forward",0.05
586,3,546.958339831889,"poisson","forward",0.05
550,2,564.156412867377,"poisson","forward",0.05
94,5,105.586043790388,"poisson","forward",0.05
9206,1,9131.81659676895,"NB","forward",0.05
1677,4,1694.91091187149,"NB","forward",0.05
586,3,546.933305910157,"NB","forward",0.05
550,2,564.166961623559,"NB","forward",0.05
94,5,105.581086915785,"NB","forward",0.05
9206,1,9130.4677410561,"poisson","forward",0.1
1677,4,1694.97561725343,"poisson","forward",0.1
586,3,546.958339831889,"poisson","forward",0.1
550,2,564.156412867377,"poisson","forward",0.1
94,5,105.586043790388,"poisson","forward",0.1
9206,1,9131.81659676895,"NB","forward",0.1
1677,4,1694.91091187149,"NB","forward",0.1
586,3,546.933305910157,"NB","forward",0.1
550,2,564.166961623559,"NB","forward",0.1
94,5,105.581086915785,"NB","forward",0.1
9206,1,9158.345819703,"poisson","backward",0.05
1677,4,1694.1717969383,"poisson","backward",0.05
586,3,555.968096593338,"poisson","backward",0.05
550,2,562.197386810428,"poisson","backward",0.05
94,5,110.873230046788,"poisson","backward",0.05
9206,1,9160.37183390729,"NB","backward",0.05
1677,4,1694.05026840576,"NB","backward",0.05
586,3,555.981990531764,"NB","backward",0.05
550,2,562.167671024253,"NB","backward",0.05
94,5,89.1481354459924,"NB","backward",0.05
9206,1,9158.345819703,"poisson","backward",0.1
1677,4,1694.1717969383,"poisson","backward",0.1
586,3,555.968096593338,"poisson","backward",0.1
550,2,562.197386810428,"poisson","backward",0.1
94,5,110.873230046788,"poisson","backward",0.1
9206,1,9160.37183390729,"NB","backward",0.1
1677,4,1694.05026840576,"NB","backward",0.1
586,3,555.981990531764,"NB","backward",0.1
550,2,562.167671024253,"NB","backward",0.1
94,5,89.1481354459924,"NB","backward",0.1
9206,1,9130.4677410561,"poisson","both",0.05
1677,4,1694.97561725343,"poisson","both",0.05
586,3,546.958339831889,"poisson","both",0.05
550,2,564.156412867377,"poisson","both",0.05
94,5,105.586043790388,"poisson","both",0.05
9206,1,9131.81659676895,"NB","both",0.05
1677,4,1694.91091187149,"NB","both",0.05
586,3,546.933305910157,"NB","both",0.05
550,2,564.166961623559,"NB","both",0.05
94,5,105.581086915785,"NB","both",0.05
9206,1,9130.4677410561,"poisson","both",0.1
1677,4,1694.97561725343,"poisson","both",0.1
586,3,546.958339831889,"poisson","both",0.1
550,2,564.156412867377,"poisson","both",0.1
94,5,105.586043790388,"poisson","both",0.1
9206,1,9131.81659676895,"NB","both",0.1
1677,4,1694.91091187149,"NB","both",0.1
586,3,546.933305910157,"NB","both",0.1
550,2,564.166961623559,"NB","both",0.1
94,5,105.581086915785,"NB","both",0.1
9206,1,9129.90979981615,"poisson","forward",0.05
1677,4,1689.96088739632,"poisson","forward",0.05
586,3,544.134571648855,"poisson","forward",0.05
550,2,562.194553024206,"poisson","forward",0.05
94,5,107.869089289055,"poisson","forward",0.05
9206,1,9131.49468974261,"NB","forward",0.05
1677,4,1689.89443077121,"NB","forward",0.05
586,3,544.150477475269,"NB","forward",0.05
550,2,562.196729036434,"NB","forward",0.05
94,5,107.866932297918,"NB","forward",0.05
9206,1,9129.90979981615,"poisson","forward",0.1
1677,4,1689.96088739632,"poisson","forward",0.1
586,3,544.134571648855,"poisson","forward",0.1
550,2,562.194553024206,"poisson","forward",0.1
94,5,107.869089289055,"poisson","forward",0.1
9206,1,9131.49468974261,"NB","forward",0.1
1677,4,1689.89443077121,"NB","forward",0.1
586,3,544.150477475269,"NB","forward",0.1
550,2,562.196729036434,"NB","forward",0.1
94,5,107.866932297918,"NB","forward",0.1
9206,1,9160.55204441751,"poisson","backward",0.05
1677,4,1696.77881373112,"poisson","backward",0.05
586,3,558.683939397321,"poisson","backward",0.05
550,2,564.841104715616,"poisson","backward",0.05
94,5,112.598400635758,"poisson","backward",0.05
9206,1,9163.05180770228,"NB","backward",0.05
1677,4,1696.56782551486,"NB","backward",0.05
586,3,558.646634236169,"NB","backward",0.05
550,2,564.785521704651,"NB","backward",0.05
94,5,87.1395725946412,"NB","backward",0.05
9206,1,9160.55204441751,"poisson","backward",0.1
1677,4,1696.77881373112,"poisson","backward",0.1
586,3,558.683939397321,"poisson","backward",0.1
550,2,564.841104715616,"poisson","backward",0.1
94,5,112.598400635758,"poisson","backward",0.1
9206,1,9163.05180770228,"NB","backward",0.1
1677,4,1696.56782551486,"NB","backward",0.1
586,3,558.646634236169,"NB","backward",0.1
550,2,564.785521704651,"NB","backward",0.1
94,5,87.1395725946412,"NB","backward",0.1
9206,1,9129.90979981615,"poisson","both",0.05
1677,4,1689.96088739632,"poisson","both",0.05
586,3,544.134571648855,"poisson","both",0.05
550,2,562.194553024206,"poisson","both",0.05
94,5,107.869089289055,"poisson","both",0.05
9206,1,9131.49468974261,"NB","both",0.05
1677,4,1689.89443077121,"NB","both",0.05
586,3,544.150477475269,"NB","both",0.05
550,2,562.196729036434,"NB","both",0.05
94,5,107.866932297918,"NB","both",0.05
9206,1,9129.90979981615,"poisson","both",0.1
1677,4,1689.96088739632,"poisson","both",0.1
586,3,544.134571648855,"poisson","both",0.1
550,2,562.194553024206,"poisson","both",0.1
94,5,107.869089289055,"poisson","both",0.1
9206,1,9131.49468974261,"NB","both",0.1
1677,4,1689.89443077121,"NB","both",0.1
586,3,544.150477475269,"NB","both",0.1
550,2,562.196729036434,"NB","both",0.1
94,5,107.866932297918,"NB","both",0.1
9206,1,9130.12385426205,"poisson","forward",0.05
1677,4,1659.01413060825,"poisson","forward",0.05
586,3,544.89550411753,"poisson","forward",0.05
550,2,558.634756369536,"poisson","forward",0.05
94,5,107.238668315048,"poisson","forward",0.05
9206,1,9131.95353273655,"NB","forward",0.05
1677,4,1658.84754387274,"NB","forward",0.05
586,3,486.205206450631,"NB","forward",0.05
550,2,558.623817978842,"NB","forward",0.05
94,5,107.236208613387,"NB","forward",0.05
9206,1,9130.12385426205,"poisson","forward",0.1
1677,4,1659.01413060825,"poisson","forward",0.1
586,3,544.89550411753,"poisson","forward",0.1
550,2,558.634756369536,"poisson","forward",0.1
94,5,107.238668315048,"poisson","forward",0.1
9206,1,9131.95353273655,"NB","forward",0.1
1677,4,1658.84754387274,"NB","forward",0.1
586,3,486.205206450631,"NB","forward",0.1
550,2,558.623817978842,"NB","forward",0.1
94,5,107.236208613387,"NB","forward",0.1
9206,1,9167.16588729345,"poisson","backward",0.05
1677,4,1704.56146365759,"poisson","backward",0.05
586,3,566.720283439064,"poisson","backward",0.05
550,2,572.671197971289,"poisson","backward",0.05
94,5,117.588704225051,"poisson","backward",0.05
9206,1,9171.0879050696,"NB","backward",0.05
1677,4,1703.89237245364,"NB","backward",0.05
586,3,484.008767426617,"NB","backward",0.05
550,2,497.239867536768,"NB","backward",0.05
94,5,86.219368071371,"NB","backward",0.05
